"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Burundi",2006,193.94,"Meat, cattle",60003,25680,2.33656542056075,1.1429398148148,"Africa"
"Burundi",2016,279.64,"Meat, cattle",53591,25680,2.0868769470405,1.1429398148148,"Africa"
"Burundi",2002,193.94,"Meat, cattle",38877,25680,1.51390186915888,1.1429398148148,"Africa"
"Burundi",2000,193.94,"Meat, cattle",29276,25680,1.14003115264798,1.1429398148148,"Africa"
"Burundi",1996,226.956,"Meat, cattle",30000,25680,1.16822429906542,1.1429398148148,"Africa"
"Burundi",1994,243.464,"Meat, cattle",44000,25680,1.71339563862928,1.1429398148148,"Africa"
"Burundi",2018,279.64,"Meat, cattle",68376,25680,2.66261682242991,1.1429398148148,"Africa"
"Burundi",2010,193.94,"Meat, cattle",39000,25680,1.51869158878505,1.1429398148148,"Africa"
"Burundi",2014,262.5,"Meat, cattle",50232,25680,1.95607476635514,1.1429398148148,"Africa"
"Burundi",1990,276.48,"Meat, cattle",60000,25680,2.33644859813084,1.1429398148148,"Africa"
"Burundi",1998,210.448,"Meat, cattle",32000,25680,1.24610591900312,1.1429398148148,"Africa"
"Cambodia",1996,10870.516,"Meat, cattle",340000,176520,1.92612735100838,-26.6831079920653,"Asia"
"Cambodia",2012,9892.266,"Meat, cattle",530000,176520,3.00249263539542,-26.6831079920653,"Asia"
"Cambodia",2004,10704.292,"Meat, cattle",456000,176520,2.58327668252889,-26.6831079920653,"Asia"
"Cambodia",1994,10915.274,"Meat, cattle",300000,176520,1.69952413324269,-26.6831079920653,"Asia"
"Cambodia",2018,8379.75,"Meat, cattle",469137,176520,2.65769884432359,-26.6831079920653,"Asia"
"Cambodia",2000,10781,"Meat, cattle",472500,176520,2.67675050985724,-26.6831079920653,"Asia"
"Cambodia",1992,10960.032,"Meat, cattle",276000,176520,1.56356220258328,-26.6831079920653,"Asia"
"Cambodia",1998,10825.758,"Meat, cattle",348000,176520,1.97144799456152,-26.6831079920653,"Asia"
"Cambodia",2002,10742.646,"Meat, cattle",445000,176520,2.52096079764333,-26.6831079920653,"Asia"
"Cambodia",2006,10665.938,"Meat, cattle",502000,176520,2.84387038295944,-26.6831079920653,"Asia"
"Cambodia",2008,10627.584,"Meat, cattle",520000,176520,2.945841830954,-26.6831079920653,"Asia"
"Cambodia",1990,11004.79,"Meat, cattle",235000,176520,1.33129390437344,-26.6831079920653,"Asia"
"Cambodia",2014,9195.302,"Meat, cattle",466792,176520,2.64441423068208,-26.6831079920653,"Asia"
"Cambodia",2016,8691.13,"Meat, cattle",468436,176520,2.65372762293225,-26.6831079920653,"Asia"
"Cambodia",2010,10589.23,"Meat, cattle",524000,176520,2.96850215273057,-26.6831079920653,"Asia"
"Cameroon",1994,22138.996,"Meat, cattle",517000,472710,1.09369380804299,-9.59786666666667,"Africa"
"Cameroon",2016,20564.48,"Meat, cattle",782461,472710,1.6552664424277,-9.59786666666667,"Africa"
"Cameroon",2012,20788.48,"Meat, cattle",775000,472710,1.63948298110893,-9.59786666666667,"Africa"
"Cameroon",2014,20676.48,"Meat, cattle",812863,472710,1.71958071544922,-9.59786666666667,"Africa"
"Cameroon",2000,21597.49,"Meat, cattle",647000,472710,1.36870385648706,-9.59786666666667,"Africa"
"Cameroon",1990,22500,"Meat, cattle",517000,472710,1.09369380804299,-9.59786666666667,"Africa"
"Cameroon",1998,21777.992,"Meat, cattle",533000,472710,1.12754119862072,-9.59786666666667,"Africa"
"Cameroon",2010,20900.48,"Meat, cattle",680000,472710,1.43851409955364,-9.59786666666667,"Africa"
"Cameroon",1996,21958.494,"Meat, cattle",509000,472710,1.07677011275412,-9.59786666666667,"Africa"
"Cameroon",2002,21458.088,"Meat, cattle",620000,472710,1.31158638488714,-9.59786666666667,"Africa"
"Cameroon",2008,21039.882,"Meat, cattle",755000,472710,1.59717374288676,-9.59786666666667,"Africa"
"Cameroon",1992,22319.498,"Meat, cattle",517000,472710,1.09369380804299,-9.59786666666667,"Africa"
"Cameroon",2018,20452.48,"Meat, cattle",793183,472710,1.67794842503861,-9.59786666666667,"Africa"
"Cameroon",2006,21179.284,"Meat, cattle",650000,472710,1.37505024222039,-9.59786666666667,"Africa"
"Cameroon",2004,21318.686,"Meat, cattle",650000,472710,1.37505024222039,-9.59786666666667,"Africa"
"Canada",2012,347239.61,"Meat, cattle",3962400,8965590,0.441956413353722,-0.386142557792251,"North America"
"Canada",1996,347990.354,"Meat, cattle",3506200,8965590,0.391072980138507,-0.386142557792251,"North America"
"Canada",1992,348178.738,"Meat, cattle",3231900,8965590,0.360478228426685,-0.386142557792251,"North America"
"Canada",2018,347003.144,"Meat, cattle",3464700,8965590,0.386444171549223,-0.386142557792251,"North America"
"Canada",2008,347418.162,"Meat, cattle",3843900,8965590,0.42873921292408,-0.386142557792251,"North America"
"Canada",2000,347801.97,"Meat, cattle",3836100,8965590,0.427869219984407,-0.386142557792251,"North America"
"Canada",2004,347610.066,"Meat, cattle",4438400,8965590,0.49504829018503,-0.386142557792251,"North America"
"Canada",2006,347514.114,"Meat, cattle",4155000,8965590,0.463438546710256,-0.386142557792251,"North America"
"Canada",2016,347078.188,"Meat, cattle",3091700,8965590,0.34484066302385,-0.386142557792251,"North America"
"Canada",1990,348272.93,"Meat, cattle",3354300,8965590,0.374130425326164,-0.386142557792251,"North America"
"Canada",2010,347322.21,"Meat, cattle",3745600,8965590,0.417775071133077,-0.386142557792251,"North America"
"Canada",1994,348084.546,"Meat, cattle",3064300,8965590,0.341784533979359,-0.386142557792251,"North America"
"Canada",2002,347706.018,"Meat, cattle",3836700,8965590,0.427936142518228,-0.386142557792251,"North America"
"Canada",1998,347896.162,"Meat, cattle",3755500,8965590,0.418879292941123,-0.386142557792251,"North America"
"Canada",2014,347157.01,"Meat, cattle",3165500,8965590,0.35307213468383,-0.386142557792251,"North America"
"Central African Republic",1996,23023,"Meat, cattle",350000,622980,0.561815788628848,-3.87880877472741,"Africa"
"Central African Republic",2000,22903,"Meat, cattle",400000,622980,0.642075187004398,-3.87880877472741,"Africa"
"Central African Republic",2018,22363,"Meat, cattle",610899,622980,0.9806077241645,-3.87880877472741,"Africa"
"Central African Republic",2014,22483,"Meat, cattle",585924,622980,0.940518154675913,-3.87880877472741,"Africa"
"Central African Republic",2010,22603,"Meat, cattle",550000,622980,0.882853382131048,-3.87880877472741,"Africa"
"Central African Republic",1990,23203,"Meat, cattle",312000,622980,0.500818645863431,-3.87880877472741,"Africa"
"Central African Republic",1994,23083,"Meat, cattle",314000,622980,0.504029021798453,-3.87880877472741,"Africa"
"Central African Republic",2012,22543,"Meat, cattle",582000,622980,0.934219397091399,-3.87880877472741,"Africa"
"Central African Republic",1992,23143,"Meat, cattle",308000,622980,0.494397893993387,-3.87880877472741,"Africa"
"Central African Republic",2004,22783,"Meat, cattle",485000,622980,0.778516164242833,-3.87880877472741,"Africa"
"Central African Republic",2016,22423,"Meat, cattle",592761,622980,0.951492824809785,-3.87880877472741,"Africa"
"Central African Republic",1998,22963,"Meat, cattle",370000,622980,0.593919547979068,-3.87880877472741,"Africa"
"Central African Republic",2006,22723,"Meat, cattle",508000,622980,0.815435487495586,-3.87880877472741,"Africa"
"Central African Republic",2002,22843,"Meat, cattle",420000,622980,0.674178946354618,-3.87880877472741,"Africa"
"Central African Republic",2008,22663,"Meat, cattle",525000,622980,0.842723682943273,-3.87880877472741,"Africa"
"Chad",2018,4543.8,"Meat, cattle",3654026,1259200,2.90186308767471,-35.9138187221397,"Africa"
"Chad",1998,6428.4,"Meat, cattle",1329000,1259200,1.05543202033037,-35.9138187221397,"Africa"
"Chad",1996,6503.8,"Meat, cattle",1198000,1259200,0.951397712833545,-35.9138187221397,"Africa"
"Chad",2008,5694.6,"Meat, cattle",2228000,1259200,1.76937738246506,-35.9138187221397,"Africa"
"Chad",1994,6579.2,"Meat, cattle",1080000,1259200,0.857687420584498,-35.9138187221397,"Africa"
"Chad",2000,6353,"Meat, cattle",1473000,1259200,1.16979034307497,-35.9138187221397,"Africa"
"Chad",2004,6023.8,"Meat, cattle",1812000,1259200,1.43900889453621,-35.9138187221397,"Africa"
"Chad",2006,5859.2,"Meat, cattle",2009000,1259200,1.59545743329098,-35.9138187221397,"Africa"
"Chad",1990,6730,"Meat, cattle",475000,1259200,0.377223634053367,-35.9138187221397,"Africa"
"Chad",2002,6188.4,"Meat, cattle",1634000,1259200,1.29764930114358,-35.9138187221397,"Africa"
"Chad",2010,5530,"Meat, cattle",2471000,1259200,1.96235705209657,-35.9138187221397,"Africa"
"Chad",2014,5018,"Meat, cattle",3039000,1259200,2.41343710292249,-35.9138187221397,"Africa"
"Chad",1992,6654.6,"Meat, cattle",974000,1259200,0.773506988564168,-35.9138187221397,"Africa"
"Chad",2016,4774.6,"Meat, cattle",3312723,1259200,2.63081559720457,-35.9138187221397,"Africa"
"Chad",2012,5274,"Meat, cattle",2740000,1259200,2.17598475222363,-35.9138187221397,"Africa"
"Chile",2016,17719.004,"Meat, cattle",872106,743532,1.1729232904569,19.445364537044,"South America"
"Chile",2010,16725.26,"Meat, cattle",819372,743532,1.10199964493794,19.445364537044,"South America"
"Chile",1990,15246.05,"Meat, cattle",1010741,743532,1.35937794203881,19.445364537044,"South America"
"Chile",2006,16361.98,"Meat, cattle",950468,743532,1.27831485396728,19.445364537044,"South America"
"Chile",2002,15998.7,"Meat, cattle",800400,743532,1.07648359451913,19.445364537044,"South America"
"Chile",2004,16180.34,"Meat, cattle",821229,743532,1.10449718371234,19.445364537044,"South America"
"Chile",1992,15360.252,"Meat, cattle",795193,743532,1.06948053345384,19.445364537044,"South America"
"Chile",2018,17964.852,"Meat, cattle",753747,743532,1.01373848065719,19.445364537044,"South America"
"Chile",1998,15702.858,"Meat, cattle",1050000,743532,1.41217862849212,19.445364537044,"South America"
"Chile",2012,17073.588,"Meat, cattle",762129,743532,1.02501170090864,19.445364537044,"South America"
"Chile",2008,16543.62,"Meat, cattle",1004773,743532,1.35135138770087,19.445364537044,"South America"
"Chile",1994,15474.454,"Meat, cattle",964289,743532,1.29690315951432,19.445364537044,"South America"
"Chile",2014,17421.916,"Meat, cattle",892749,743532,1.20068672229306,19.445364537044,"South America"
"Chile",2000,15817.06,"Meat, cattle",940374,743532,1.26473911008538,19.445364537044,"South America"
"Chile",1996,15588.656,"Meat, cattle",1074765,743532,1.44548587014412,19.445364537044,"South America"
"China",1998,173028.558,"Meat, cattle",29323615,9424710,3.11135461992995,39.9881341924451,"Asia"
"China",2002,181722.516,"Meat, cattle",34173375,9424700.2,3.62593761868415,39.9881341924451,"Asia"
"China",2018,216104.608,"Meat, cattle",39633182,9424702.9,4.20524470856264,39.9881341924451,"Asia"
"China",1994,165084.574,"Meat, cattle",16027167,9424670,1.70055471438257,39.9881341924451,"Asia"
"China",1996,169056.566,"Meat, cattle",20636098,9424710,2.18957379059939,39.9881341924451,"Asia"
"China",2004,186444.482,"Meat, cattle",38040782,9424700.5,4.03628550318389,39.9881341924451,"Asia"
"China",2000,177000.55,"Meat, cattle",32532541,9424700,3.45183836090273,39.9881341924451,"Asia"
"China",2016,212231.036,"Meat, cattle",38440805,9424700.5,4.07872961055898,39.9881341924451,"Asia"
"China",1990,157140.59,"Meat, cattle",7737626,9424670,0.820997021646381,39.9881341924451,"Asia"
"China",2010,200610.38,"Meat, cattle",38925343,9424700.7,4.1301410240009,39.9881341924451,"Asia"
"China",2014,208357.476,"Meat, cattle",37864088,9424701.3,4.01753719239887,39.9881341924451,"Asia"
"China",1992,161112.582,"Meat, cattle",10163394,9424670,1.07838194865178,39.9881341924451,"Asia"
"China",2012,204483.928,"Meat, cattle",38031144,9424700.9,4.03526269995475,39.9881341924451,"Asia"
"China",2006,191166.448,"Meat, cattle",39503568,9424700,4.19149341623606,39.9881341924451,"Asia"
"China",2008,195888.414,"Meat, cattle",41459004,9424700,4.39897333602131,39.9881341924451,"Asia"
"Colombia",1996,63624.556,"Meat, cattle",3663100,1109500,3.30157728706625,-8.95381240903757,"South America"
"Colombia",2008,61193.332,"Meat, cattle",4250000,1109500,3.83055430374042,-8.95381240903757,"South America"
"Colombia",2014,60269.286,"Meat, cattle",3937870,1109500,3.54922938260478,-8.95381240903757,"South America"
"Colombia",2004,61964.416,"Meat, cattle",3630000,1109500,3.27174402884182,-8.95381240903757,"South America"
"Colombia",1990,64958.14,"Meat, cattle",3883553,1109500,3.50027309598918,-8.95381240903757,"South America"
"Colombia",2016,59936.11,"Meat, cattle",3632742,1109500,3.2742154123479,-8.95381240903757,"South America"
"Colombia",2006,61578.874,"Meat, cattle",3884882,1109500,3.50147093285264,-8.95381240903757,"South America"
"Colombia",2002,62349.958,"Meat, cattle",3275960,1109500,2.95264533573682,-8.95381240903757,"South America"
"Colombia",2010,60807.79,"Meat, cattle",3623662,1109500,3.26603154574132,-8.95381240903757,"South America"
"Colombia",1998,63180.028,"Meat, cattle",3830000,1109500,3.45200540784137,-8.95381240903757,"South America"
"Colombia",2000,62735.5,"Meat, cattle",3716700,1109500,3.34988733663813,-8.95381240903757,"South America"
"Colombia",1994,64069.084,"Meat, cattle",3350818,1109500,3.02011536728256,-8.95381240903757,"South America"
"Colombia",2018,59539.01,"Meat, cattle",3434706,1109500,3.09572420009013,-8.95381240903757,"South America"
"Colombia",1992,64513.612,"Meat, cattle",3114807,1109500,2.80739702568725,-8.95381240903757,"South America"
"Colombia",2012,60538.538,"Meat, cattle",4124658,1109500,3.71758269490762,-8.95381240903757,"South America"
"Comoros",2010,37.3,"Meat, cattle",11300,1861,6.07200429876411,-28.5280069474598,"Africa"
"Comoros",1996,43.432,"Meat, cattle",9200,1861,4.94357872111768,-28.5280069474598,"Africa"
"Comoros",2016,34.672,"Meat, cattle",11072,1861,5.94948952176249,-28.5280069474598,"Africa"
"Comoros",1994,44.308,"Meat, cattle",9272,1861,4.98226759806556,-28.5280069474598,"Africa"
"Comoros",1992,45.184,"Meat, cattle",9000,1861,4.83610961848469,-28.5280069474598,"Africa"
"Comoros",2000,41.68,"Meat, cattle",9200,1861,4.94357872111768,-28.5280069474598,"Africa"
"Comoros",2006,39.052,"Meat, cattle",11500,1861,6.1794734013971,-28.5280069474598,"Africa"
"Comoros",2018,33.796,"Meat, cattle",11051,1861,5.93820526598603,-28.5280069474598,"Africa"
"Comoros",2008,38.176,"Meat, cattle",11200,1861,6.01826974744761,-28.5280069474598,"Africa"
"Comoros",2004,39.928,"Meat, cattle",11300,1861,6.07200429876411,-28.5280069474598,"Africa"
"Comoros",2002,40.804,"Meat, cattle",11500,1861,6.1794734013971,-28.5280069474598,"Africa"
"Comoros",2014,35.548,"Meat, cattle",11208,1861,6.02256851155293,-28.5280069474598,"Africa"
"Comoros",1998,42.556,"Meat, cattle",8650,1861,4.64803868887695,-28.5280069474598,"Africa"
"Comoros",1990,46.06,"Meat, cattle",8590,1861,4.61579795808705,-28.5280069474598,"Africa"
"Comoros",2012,36.424,"Meat, cattle",11500,1861,6.1794734013971,-28.5280069474598,"Africa"
"Congo",1998,22219,"Meat, cattle",8600,341500,0.0251830161054173,-1.65359623571589,"Africa"
"Congo",1990,22315,"Meat, cattle",11000,341500,0.0322108345534407,-1.65359623571589,"Africa"
"Congo",1996,22243,"Meat, cattle",8600,341500,0.0251830161054173,-1.65359623571589,"Africa"
"Congo",2010,22075,"Meat, cattle",39500,341500,0.115666178623719,-1.65359623571589,"Africa"
"Congo",2016,22001.2,"Meat, cattle",39520,341500,0.115724743777452,-1.65359623571589,"Africa"
"Congo",2018,21973.6,"Meat, cattle",39358,341500,0.115250366032211,-1.65359623571589,"Africa"
"Congo",2012,22051,"Meat, cattle",42000,341500,0.12298682284041,-1.65359623571589,"Africa"
"Congo",2008,22099,"Meat, cattle",39000,341500,0.114202049780381,-1.65359623571589,"Africa"
"Congo",2004,22147,"Meat, cattle",18000,341500,0.0527086383601757,-1.65359623571589,"Africa"
"Congo",1994,22267,"Meat, cattle",8300,341500,0.0243045387994143,-1.65359623571589,"Africa"
"Congo",2002,22171,"Meat, cattle",11000,341500,0.0322108345534407,-1.65359623571589,"Africa"
"Congo",2014,22027,"Meat, cattle",37765,341500,0.110585651537335,-1.65359623571589,"Africa"
"Congo",1992,22291,"Meat, cattle",7800,341500,0.0228404099560761,-1.65359623571589,"Africa"
"Congo",2006,22123,"Meat, cattle",30000,341500,0.0878477306002928,-1.65359623571589,"Africa"
"Congo",2000,22195,"Meat, cattle",10400,341500,0.0304538799414348,-1.65359623571589,"Africa"
"Costa Rica",2008,2868.404,"Meat, cattle",372901,51060,7.30319232275754,4.38432964160418,"North America"
"Costa Rica",2018,3002.134,"Meat, cattle",353021,51060,6.9138464551508,4.38432964160418,"North America"
"Costa Rica",1992,2897.364,"Meat, cattle",393163,51060,7.70001958480219,4.38432964160418,"North America"
"Costa Rica",1998,2867.256,"Meat, cattle",381000,51060,7.46180963572268,4.38432964160418,"North America"
"Costa Rica",2010,2871.2,"Meat, cattle",418463,51060,8.19551508029769,4.38432964160418,"North America"
"Costa Rica",2004,2862.812,"Meat, cattle",333902,51060,6.53940462201332,4.38432964160418,"North America"
"Costa Rica",2014,2936.664,"Meat, cattle",385181,51060,7.54369369369369,4.38432964160418,"North America"
"Costa Rica",2006,2865.608,"Meat, cattle",328596,51060,6.43548766157462,4.38432964160418,"North America"
"Costa Rica",2016,2969.398,"Meat, cattle",317284,51060,6.21394437916177,4.38432964160418,"North America"
"Costa Rica",1996,2877.292,"Meat, cattle",466904,51060,9.14422248335292,4.38432964160418,"North America"
"Costa Rica",1990,2907.4,"Meat, cattle",412892,51060,8.08640814727771,4.38432964160418,"North America"
"Costa Rica",2012,2903.932,"Meat, cattle",384190,51060,7.52428515471994,4.38432964160418,"North America"
"Costa Rica",2000,2857.22,"Meat, cattle",377009,51060,7.38364669016843,4.38432964160418,"North America"
"Costa Rica",2002,2860.016,"Meat, cattle",292620,51060,5.73090481786134,4.38432964160418,"North America"
"Costa Rica",1994,2887.328,"Meat, cattle",431600,51060,8.45280062671367,4.38432964160418,"North America"
"Cuba",2016,3195.6,"Meat, cattle",495100,104040,4.75874663590927,57.5315840621963,"North America"
"Cuba",2014,3133.6,"Meat, cattle",423700,104020,4.07325514324168,57.5315840621963,"North America"
"Cuba",2012,3032.8,"Meat, cattle",395600,106649,3.7093643634727,57.5315840621963,"North America"
"Cuba",2018,3218.8,"Meat, cattle",485800,103800,4.68015414258189,57.5315840621963,"North America"
"Cuba",2000,2435,"Meat, cattle",511986,107400,4.76709497206704,57.5315840621963,"North America"
"Cuba",2004,2633.8,"Meat, cattle",404000,106410,3.79663565454375,57.5315840621963,"North America"
"Cuba",1990,2058,"Meat, cattle",900000,107400,8.37988826815642,57.5315840621963,"North America"
"Cuba",2006,2733.2,"Meat, cattle",360700,106430,3.38908202574462,57.5315840621963,"North America"
"Cuba",1992,2133.4,"Meat, cattle",682746,107400,6.35703910614525,57.5315840621963,"North America"
