"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Antigua and Barbuda",2000,"Producing Animals/Slaughtered","Meat, cattle",2500,440,5.68181818181818,21.4772727272727,"North America"
"Antigua and Barbuda",2004,"Producing Animals/Slaughtered","Meat, pig",3700,440,8.40909090909091,20.8681818181818,"North America"
"Antigua and Barbuda",2012,"Producing Animals/Slaughtered","Meat, chicken",67,440,0.152272727272727,19.6545454545455,"North America"
"Antigua and Barbuda",1994,"Producing Animals/Slaughtered","Meat, pig",1550,440,3.52272727272727,22.3772727272727,"North America"
"Antigua and Barbuda",1994,"Producing Animals/Slaughtered","Meat, chicken",175,440,0.397727272727273,22.3772727272727,"North America"
"Antigua and Barbuda",2008,"Producing Animals/Slaughtered","Meat, chicken",300,440,0.681818181818182,20.2590909090909,"North America"
"Antigua and Barbuda",2014,"Producing Animals/Slaughtered","Meat, chicken",13,440,0.0295454545454545,19.3545454545455,"North America"
"Antigua and Barbuda",2002,"Producing Animals/Slaughtered","Meat, cattle",2700,440,6.13636363636364,21.1727272727273,"North America"
"Antigua and Barbuda",2010,"Producing Animals/Slaughtered","Meat, chicken",150,440,0.340909090909091,19.9545454545455,"North America"
"Antigua and Barbuda",2002,"Producing Animals/Slaughtered","Meat, chicken",240,440,0.545454545454545,21.1727272727273,"North America"
"Antigua and Barbuda",2002,"Producing Animals/Slaughtered","Meat, pig",3450,440,7.84090909090909,21.1727272727273,"North America"
"Antigua and Barbuda",1990,"Producing Animals/Slaughtered","Meat, cattle",2800,440,6.36363636363636,22.9772727272727,"North America"
"Antigua and Barbuda",2006,"Producing Animals/Slaughtered","Meat, pig",3270,440,7.43181818181818,20.5636363636364,"North America"
"Antigua and Barbuda",2000,"Producing Animals/Slaughtered","Meat, chicken",220,440,0.5,21.4772727272727,"North America"
"Antigua and Barbuda",2010,"Producing Animals/Slaughtered","Meat, pig",2232,440,5.07272727272727,19.9545454545455,"North America"
"Antigua and Barbuda",2018,"Producing Animals/Slaughtered","Meat, cattle",500,440,1.13636363636364,18.7545454545455,"North America"
"Antigua and Barbuda",2008,"Producing Animals/Slaughtered","Meat, pig",2360,440,5.36363636363636,20.2590909090909,"North America"
"Antigua and Barbuda",1992,"Producing Animals/Slaughtered","Meat, chicken",170,440,0.386363636363636,22.6772727272727,"North America"
"Antigua and Barbuda",2008,"Producing Animals/Slaughtered","Meat, cattle",3000,440,6.81818181818182,20.2590909090909,"North America"
"Antigua and Barbuda",2006,"Producing Animals/Slaughtered","Meat, chicken",280,440,0.636363636363636,20.5636363636364,"North America"
"Antigua and Barbuda",2018,"Producing Animals/Slaughtered","Meat, chicken",27,440,0.0613636363636364,18.7545454545455,"North America"
"Antigua and Barbuda",1990,"Producing Animals/Slaughtered","Meat, chicken",150,440,0.340909090909091,22.9772727272727,"North America"
"Antigua and Barbuda",2010,"Producing Animals/Slaughtered","Meat, cattle",793,440,1.80227272727273,19.9545454545455,"North America"
"Antigua and Barbuda",1992,"Producing Animals/Slaughtered","Meat, cattle",2900,440,6.59090909090909,22.6772727272727,"North America"
"Antigua and Barbuda",2014,"Producing Animals/Slaughtered","Meat, pig",1332,440,3.02727272727273,19.3545454545455,"North America"
"Antigua and Barbuda",2018,"Producing Animals/Slaughtered","Meat, pig",1293,440,2.93863636363636,18.7545454545455,"North America"
"Antigua and Barbuda",2006,"Producing Animals/Slaughtered","Meat, cattle",2800,440,6.36363636363636,20.5636363636364,"North America"
"Antigua and Barbuda",2016,"Producing Animals/Slaughtered","Meat, chicken",28,440,0.0636363636363636,19.0545454545455,"North America"
"Antigua and Barbuda",1990,"Producing Animals/Slaughtered","Meat, pig",1500,440,3.40909090909091,22.9772727272727,"North America"
"Antigua and Barbuda",2016,"Producing Animals/Slaughtered","Meat, pig",1311,440,2.97954545454545,19.0545454545455,"North America"
"Antigua and Barbuda",1992,"Producing Animals/Slaughtered","Meat, pig",1550,440,3.52272727272727,22.6772727272727,"North America"
"Antigua and Barbuda",2016,"Producing Animals/Slaughtered","Meat, cattle",800,440,1.81818181818182,19.0545454545455,"North America"
"Argentina",1992,"Producing Animals/Slaughtered","Meat, chicken",279800,2736690,0.10224029758577,12.7302690476451,"South America"
"Argentina",1992,"Area harvested","Soybeans",4935710,2736690,1.80353273480007,12.7302690476451,"South America"
"Argentina",1992,"Producing Animals/Slaughtered","Meat, cattle",12823907,2736690,4.68591875586932,12.7302690476451,"South America"
"Argentina",1990,"Producing Animals/Slaughtered","Meat, chicken",182000,2736690,0.0665036960708009,12.8637149256949,"South America"
"Argentina",1990,"Producing Animals/Slaughtered","Meat, cattle",13423578,2736690,4.90504149172906,12.8637149256949,"South America"
"Argentina",2010,"Area harvested","Soybeans",18130800,2736690,6.62508358637624,11.0403443575999,"South America"
"Argentina",2012,"Producing Animals/Slaughtered","Meat, cattle",11428791,2736690,4.17613650066321,10.8770814377953,"South America"
"Argentina",1992,"Producing Animals/Slaughtered","Meat, pig",2103297,2736690,0.768555079311139,12.7302690476451,"South America"
"Argentina",1990,"Area harvested","Soybeans",4961600,2736690,1.8129930682686,12.8637149256949,"South America"
"Argentina",1996,"Producing Animals/Slaughtered","Meat, pig",2135128,2736690,0.780186283429983,12.4633772915456,"South America"
"Argentina",1996,"Producing Animals/Slaughtered","Meat, cattle",12916716,2736690,4.71983162141127,12.4633772915456,"South America"
"Argentina",1996,"Area harvested","Soybeans",5913415,2736690,2.16079095549733,12.4633772915456,"South America"
"Argentina",2012,"Area harvested","Soybeans",17577320,2736690,6.42283926933631,10.8770814377953,"South America"
"Argentina",1994,"Producing Animals/Slaughtered","Meat, chicken",320000,2736690,0.1169295755091,12.5968231695954,"South America"
"Argentina",2010,"Producing Animals/Slaughtered","Meat, cattle",11882706,2736690,4.34199927649825,11.0403443575999,"South America"
"Argentina",2010,"Producing Animals/Slaughtered","Meat, pig",3234133,2736690,1.18176812134367,11.0403443575999,"South America"
"Argentina",2014,"Area harvested","Soybeans",19252552,2736690,7.03497729008401,10.7138185179907,"South America"
"Argentina",2010,"Producing Animals/Slaughtered","Meat, chicken",615699,2736690,0.224979445973055,11.0403443575999,"South America"
"Argentina",2012,"Producing Animals/Slaughtered","Meat, pig",3818758,2736690,1.39539297472494,10.8770814377953,"South America"
"Argentina",2012,"Producing Animals/Slaughtered","Meat, chicken",734646,2736690,0.268443265404558,10.8770814377953,"South America"
"Argentina",2018,"Producing Animals/Slaughtered","Meat, chicken",711460,2736690,0.259970986849077,10.5173037501507,"South America"
"Argentina",2018,"Producing Animals/Slaughtered","Meat, pig",6778976,2736690,2.47707120645744,10.5173037501507,"South America"
"Argentina",2016,"Producing Animals/Slaughtered","Meat, pig",5986561,2736690,2.18751886402917,10.5938926221092,"South America"
"Argentina",2016,"Producing Animals/Slaughtered","Meat, chicken",704023,2736690,0.257253470433261,10.5938926221092,"South America"
"Argentina",2016,"Area harvested","Soybeans",19504648,2736690,7.12709440967008,10.5938926221092,"South America"
"Argentina",1998,"Producing Animals/Slaughtered","Meat, pig",2322488,2736690,0.848648549890561,12.3299314134959,"South America"
"Argentina",2002,"Producing Animals/Slaughtered","Meat, cattle",11499447,2736690,4.20195455093562,11.9652572998769,"South America"
"Argentina",2002,"Producing Animals/Slaughtered","Meat, chicken",320000,2736690,0.1169295755091,11.9652572998769,"South America"
"Argentina",2002,"Producing Animals/Slaughtered","Meat, pig",2234811,2736690,0.816610942415838,11.9652572998769,"South America"
"Argentina",2002,"Area harvested","Soybeans",11405247,2736690,4.16753340714513,11.9652572998769,"South America"
"Argentina",1998,"Producing Animals/Slaughtered","Meat, chicken",400200,2736690,0.146235050371069,12.3299314134959,"South America"
"Argentina",2014,"Producing Animals/Slaughtered","Meat, pig",5110083,2736690,1.86724948751959,10.7138185179907,"South America"
"Argentina",2014,"Producing Animals/Slaughtered","Meat, cattle",12100979,2736690,4.42175730535793,10.7138185179907,"South America"
"Argentina",2014,"Producing Animals/Slaughtered","Meat, chicken",729244,2736690,0.266469348007995,10.7138185179907,"South America"
"Argentina",1990,"Producing Animals/Slaughtered","Meat, pig",1707310,2736690,0.623859479882632,12.8637149256949,"South America"
"Argentina",2000,"Producing Animals/Slaughtered","Meat, chicken",418100,2736690,0.152775798501109,12.1964855354461,"South America"
"Argentina",2000,"Producing Animals/Slaughtered","Meat, cattle",12400000,2736690,4.53102105097764,12.1964855354461,"South America"
"Argentina",2000,"Area harvested","Soybeans",8637503,2736690,3.15618612265182,12.1964855354461,"South America"
"Argentina",1994,"Producing Animals/Slaughtered","Meat, cattle",13200357,2736690,4.82347543930807,12.5968231695954,"South America"
"Argentina",1998,"Producing Animals/Slaughtered","Meat, cattle",11280900,2736690,4.12209640112691,12.3299314134959,"South America"
"Argentina",2008,"Producing Animals/Slaughtered","Meat, cattle",14660284,2736690,5.35693995300893,11.2715725931691,"South America"
"Argentina",2018,"Producing Animals/Slaughtered","Meat, cattle",13452831,2736690,4.91573068195521,10.5173037501507,"South America"
"Argentina",2018,"Area harvested","Soybeans",16318060,2736690,5.9626994654126,10.5173037501507,"South America"
"Argentina",2016,"Producing Animals/Slaughtered","Meat, cattle",11720350,2736690,4.28267359474402,10.5938926221092,"South America"
"Argentina",2004,"Producing Animals/Slaughtered","Meat, cattle",14295801,2736690,5.22375607028929,11.7340290643076,"South America"
"Argentina",2004,"Producing Animals/Slaughtered","Meat, chicken",338339,2736690,0.123630736400542,11.7340290643076,"South America"
"Argentina",1998,"Area harvested","Soybeans",6954120,2736690,2.54106968637295,12.3299314134959,"South America"
"Argentina",2004,"Area harvested","Soybeans",14304539,2736690,5.22694897851054,11.7340290643076,"South America"
"Argentina",2000,"Producing Animals/Slaughtered","Meat, pig",2742457,2736690,1.00210729019363,12.1964855354461,"South America"
"Argentina",2008,"Area harvested","Soybeans",16387438,2736690,5.98805052819282,11.2715725931691,"South America"
"Argentina",2008,"Producing Animals/Slaughtered","Meat, chicken",539490,2736690,0.197132302160639,11.2715725931691,"South America"
"Argentina",1994,"Area harvested","Soybeans",5748910,2736690,2.10068001856257,12.5968231695954,"South America"
"Argentina",2006,"Producing Animals/Slaughtered","Meat, cattle",13418824,2736690,4.9033043567229,11.5028008287384,"South America"
"Argentina",2006,"Producing Animals/Slaughtered","Meat, pig",3057976,2736690,1.11739948624068,11.5028008287384,"South America"
"Argentina",1994,"Producing Animals/Slaughtered","Meat, pig",2503930,2736690,0.914948350014068,12.5968231695954,"South America"
"Argentina",2006,"Producing Animals/Slaughtered","Meat, chicken",450429,2736690,0.164588974271839,11.5028008287384,"South America"
"Argentina",1996,"Producing Animals/Slaughtered","Meat, chicken",336700,2736690,0.123031837730982,12.4633772915456,"South America"
"Argentina",2008,"Producing Animals/Slaughtered","Meat, pig",3156841,2736690,1.15352524399914,11.2715725931691,"South America"
"Argentina",2004,"Producing Animals/Slaughtered","Meat, pig",2148509,2736690,0.785075766710881,11.7340290643076,"South America"
"Argentina",2006,"Area harvested","Soybeans",15130038,2736690,5.52859037742675,11.5028008287384,"South America"
"Armenia",2010,"Producing Animals/Slaughtered","Meat, cattle",445000,28470,15.630488233228,11.610818405339,"Europe"
"Armenia",2010,"Producing Animals/Slaughtered","Meat, chicken",5200,28470,0.182648401826484,11.610818405339,"Europe"
"Armenia",2012,"Producing Animals/Slaughtered","Meat, chicken",7900,28470,0.27748507200562,11.5962065331928,"Europe"
"Armenia",2010,"Producing Animals/Slaughtered","Meat, pig",101500,28470,3.56515630488233,11.610818405339,"Europe"
"Armenia",2008,"Producing Animals/Slaughtered","Meat, chicken",6600,28470,0.231822971548999,11.6254302774851,"Europe"
"Armenia",2018,"Producing Animals/Slaughtered","Meat, cattle",544224,28470,19.1157007376185,11.5521601685985,"Europe"
"Armenia",2014,"Producing Animals/Slaughtered","Meat, pig",200000,28470,7.02493853178785,11.5815946610467,"Europe"
"Armenia",2012,"Producing Animals/Slaughtered","Meat, pig",117000,28470,4.10958904109589,11.5962065331928,"Europe"
"Armenia",2008,"Producing Animals/Slaughtered","Meat, pig",92600,28470,3.25254654021777,11.6254302774851,"Europe"
"Armenia",2018,"Producing Animals/Slaughtered","Meat, pig",175978,28470,6.18117316473481,11.5521601685985,"Europe"
"Armenia",2000,"Producing Animals/Slaughtered","Meat, pig",113000,28470,3.96909027046013,11.6838777660695,"Europe"
"Armenia",2000,"Producing Animals/Slaughtered","Meat, cattle",262095,28470,9.20600632244468,11.6838777660695,"Europe"
"Armenia",2000,"Producing Animals/Slaughtered","Meat, chicken",3100,28470,0.108886547242712,11.6838777660695,"Europe"
"Armenia",1994,"Producing Animals/Slaughtered","Meat, cattle",215000,28470,7.55180892167194,11.7279241306639,"Europe"
"Armenia",1994,"Producing Animals/Slaughtered","Meat, pig",76000,28470,2.66947664207938,11.7279241306639,"Europe"
"Armenia",1994,"Producing Animals/Slaughtered","Meat, chicken",2750,28470,0.0965929048120829,11.7279241306639,"Europe"
"Armenia",2014,"Producing Animals/Slaughtered","Meat, chicken",8400,28470,0.29504741833509,11.5815946610467,"Europe"
"Armenia",1998,"Producing Animals/Slaughtered","Meat, cattle",267000,28470,9.37829293993678,11.698559887601,"Europe"
"Armenia",2016,"Producing Animals/Slaughtered","Meat, chicken",8386,28470,0.294555672637864,11.5669125395153,"Europe"
"Armenia",1992,"Producing Animals/Slaughtered","Meat, cattle",243900,28470,8.56691253951528,11.7426062521953,"Europe"
"Armenia",1998,"Producing Animals/Slaughtered","Meat, pig",89000,28470,3.12609764664559,11.698559887601,"Europe"
"Armenia",1998,"Producing Animals/Slaughtered","Meat, chicken",4300,28470,0.151036178433439,11.698559887601,"Europe"
"Armenia",2012,"Producing Animals/Slaughtered","Meat, cattle",449000,28470,15.7709870038637,11.5962065331928,"Europe"
"Armenia",2014,"Producing Animals/Slaughtered","Meat, cattle",556244,28470,19.537899543379,11.5815946610467,"Europe"
"Armenia",1992,"Producing Animals/Slaughtered","Meat, pig",208000,28470,7.30593607305936,11.7426062521953,"Europe"
"Armenia",2006,"Producing Animals/Slaughtered","Meat, chicken",4700,28470,0.165086055497014,11.6400421496312,"Europe"
"Armenia",1996,"Producing Animals/Slaughtered","Meat, pig",70000,28470,2.45872848612575,11.7132420091324,"Europe"
"Armenia",2006,"Producing Animals/Slaughtered","Meat, cattle",350000,28470,12.2936424306287,11.6400421496312,"Europe"
"Armenia",2002,"Producing Animals/Slaughtered","Meat, pig",125000,28470,4.3905865823674,11.6692658939234,"Europe"
"Armenia",1992,"Producing Animals/Slaughtered","Meat, chicken",7250,28470,0.254654021777309,11.7426062521953,"Europe"
"Armenia",2008,"Producing Animals/Slaughtered","Meat, cattle",435000,28470,15.2792413066386,11.6254302774851,"Europe"
"Armenia",2002,"Producing Animals/Slaughtered","Meat, chicken",4000,28470,0.140498770635757,11.6692658939234,"Europe"
"Armenia",1996,"Producing Animals/Slaughtered","Meat, chicken",3800,28470,0.133473832103969,11.7132420091324,"Europe"
"Armenia",2018,"Producing Animals/Slaughtered","Meat, chicken",8581,28470,0.301404987706358,11.5521601685985,"Europe"
"Armenia",2016,"Producing Animals/Slaughtered","Meat, cattle",629762,28470,22.1201966982789,11.5669125395153,"Europe"
"Armenia",2016,"Producing Animals/Slaughtered","Meat, pig",245504,28470,8.62325254654022,11.5669125395153,"Europe"
"Armenia",2006,"Producing Animals/Slaughtered","Meat, pig",175000,28470,6.14682121531437,11.6400421496312,"Europe"
"Armenia",2002,"Producing Animals/Slaughtered","Meat, cattle",273000,28470,9.58904109589041,11.6692658939234,"Europe"
"Armenia",1996,"Producing Animals/Slaughtered","Meat, cattle",250000,28470,8.78117316473481,11.7132420091324,"Europe"
"Armenia",2004,"Producing Animals/Slaughtered","Meat, pig",105000,28470,3.68809272918862,11.6546540217773,"Europe"
"Armenia",2004,"Producing Animals/Slaughtered","Meat, chicken",4100,28470,0.144011239901651,11.6546540217773,"Europe"
"Armenia",2004,"Producing Animals/Slaughtered","Meat, cattle",280000,28470,9.83491394450299,11.6546540217773,"Europe"
"Australia",2008,"Area harvested","Soybeans",14900,7682300,0.00193952331983911,16.9219764914153,"Oceania"
"Australia",2002,"Area harvested","Soybeans",32360,7682300,0.00421228017650964,17.0991109433373,"Oceania"
"Australia",2002,"Producing Animals/Slaughtered","Meat, chicken",428206,7682300,0.0557392968251695,17.0991109433373,"Oceania"
"Australia",2002,"Producing Animals/Slaughtered","Meat, pig",5602800,7682300,0.729312835999635,17.0991109433373,"Oceania"
